device_type,channel,measure,api_tag,display,kind,value_type
226,1,HeatHourIntegral,T,Канал 1 Интегральный почасовой архив T Температура подающий поток,history,double
226,1,HeatHourIntegral,T2,Канал 1 Интегральный почасовой архив T Температура обратный поток,history,double
226,1,HeatHourIntegral,T3,Канал 1 Интегральный почасовой архив T Температура поток подпитки,history,double
226,1,HeatHourIntegral,Т4,Канал 1 Интегральный почасовой архив T Температура окружающей среды,history,double
226,1,HeatHourIntegral,P,Канал 1 Интегральный почасовой архив P Давление подающий поток,history,double
226,1,HeatHourIntegral,P2,Канал 1 Интегральный почасовой архив P Давление обратный поток,history,double
226,1,HeatHourIntegral,P3,Канал 1 Интегральный почасовой архив P Давление поток подпитки,history,double
226,1,HeatHourIntegral,Err,Канал 1 Интегральный почасовой архив Err Флаги ошибок,history,double
226,1,HeatHourIntegral,Top,Канал 1 Интегральный почасовой архив Top Наработка подсистемы,history,double
226,1,HeatHourIntegral,terr,Канал 1 Интегральный почасовой архив terr Время работы с ошибками,history,double
226,1,HeatHourIntegral,tok,Канал 1 Интегральный почасовой архив tok Время нормальной работы,history,double
226,1,HeatHourIntegral,UBat,Канал 1 Интегральный почасовой архив UBat Напряжение батареи,history,double
226,1,HeatHourIntegral,tmin,Канал 1 Интегральный почасовой архив tmin Время расход меньше минимального,history,double
226,1,HeatHourIntegral,tmax,Канал 1 Интегральный почасовой архив tmax Время расход больше максимального,history,double
226,1,HeatHourIntegral,dT,Канал 1 Интегральный почасовой архив dT Разность температур,history,double
226,1,HeatHourIntegral,tpow,Канал 1 Интегральный почасовой архив tpow Время отсутствия питания,history,double
226,1,HeatHourIntegral,tall,Канал 1 Интегральный почасовой архив tall Общее учетное время,history,double
226,1,HeatHourIntegral,tstop,Канал 1 Интегральный почасовой архив tstop Время простоя теплосистемы,history,double
226,2,HeatMoment,Q,Канал 2 Q Тепловая энергия подающий поток,current,double
226,2,HeatMoment,Q2,Канал 2 Q Тепловая энергия обратный поток,current,double
226,2,HeatMoment,Q3,Канал 2 Q Тепловая энергия поток подпитки,current,double
226,2,HeatMoment,V,Канал 2 V Объем теплоносителя подающий поток,current,double
226,2,HeatMoment,V2,Канал 2 V Объем теплоносителя обратный поток,current,double
226,2,HeatMoment,V3,Канал 2 V Объем теплоносителя поток подпитки,current,double
226,2,HeatMoment,G,Канал 2 G Масса теплоносителя подающий поток,current,double
226,2,HeatMoment,G2,Канал 2 G Масса теплоносителя обратный поток,current,double
226,2,HeatMoment,G3,Канал 2 G Масса теплоносителя поток подпитки,current,double
226,2,HeatMoment,CQ,Канал 2 CQ Тепловая мощность подающий поток,current,double
226,2,HeatMoment,CQ2,Канал 2 CQ Тепловая мощность обратный поток,current,double
226,2,HeatMoment,CQ3,Канал 2 CQ Тепловая мощность поток подпитки,current,double
226,2,HeatMoment,CV,Канал 2 CV Расход теплоносителя подающий поток,current,double
226,2,HeatMoment,CV2,Канал 2 CV Расход теплоносителя обратный поток,current,double
226,2,HeatMoment,CV3,Канал 2 CV Расход теплоносителя поток подпитки,current,double
226,2,HeatMoment,CG,Канал 2 CG Массовый расход подающий поток,current,double
226,2,HeatMoment,CG2,Канал 2 CG Массовый расход обратный поток,current,double
226,2,HeatMoment,CG3,Канал 2 CG Массовый расход поток подпитки,current,double
226,2,HeatMoment,IV,Канал 2 IV Объем по импульсному входу 1,current,double
226,2,HeatMoment,IV2,Канал 2 IV Объем по импульсному входу 2,current,double
226,2,HeatMoment,IV3,Канал 2 IV Объем по импульсному входу 3,current,double
226,2,HeatMoment,IV4,Канал 2 IV Объем по импульсному входу 4,current,double
226,2,HeatMoment,T,Канал 2 T Температура подающий поток,current,double
226,2,HeatMoment,T2,Канал 2 T Температура обратный поток,current,double
226,2,HeatMoment,T3,Канал 2 T Температура поток подпитки,current,double
226,2,HeatMoment,T4,Канал 2 T Температура окружающей среды,current,double
226,2,HeatMoment,P,Канал 2 P Давление подающий поток,current,double
226,2,HeatMoment,P2,Канал 2 P Давление обратный поток,current,double
226,2,HeatMoment,P3,Канал 2 P Давление поток подпитки,current,double
226,2,HeatMoment,Err,Канал 2 Err Флаги ошибок,current,double
226,2,HeatMoment,Top,Канал 2 Top Наработка подсистемы,current,double
226,2,HeatMoment,terr,Канал 2 terr Время работы с ошибками,current,double
226,2,HeatMoment,tok,Канал 2 tok Время нормальной работы,current,double
226,2,HeatMoment,UBat,Канал 2 UBat Напряжение батареи,current,double
226,2,HeatMoment,tmin,Канал 2 tmin Время расход меньше минимального,current,double
226,2,HeatMoment,tmax,Канал 2 tmax Время расход больше максимального,current,double
226,2,HeatMoment,dT,Канал 2 dT Разность температур,current,double
226,2,HeatMoment,tpow,Канал 2 tpow Время отсутствия питания,current,double
226,2,HeatMoment,tall,Канал 2 tall Общее учетное время,current,double
226,2,HeatMoment,tstop,Канал 2 tstop Время простоя теплосистемы,current,double
226,2,HeatMoment,channel,Канал 2 channel Канал измерения,current,double
226,2,HeatHourIntegral,Q,Канал 2 Интегральный почасовой архив Q Тепловая энергия подающий поток,history,double
226,2,HeatHourIntegral,Q2,Канал 2 Интегральный почасовой архив Q Тепловая энергия обратный поток,history,double
226,2,HeatHourIntegral,Q3,Канал 2 Интегральный почасовой архив Q Тепловая энергия поток подпитки,history,double
226,2,HeatHourIntegral,V,Канал 2 Интегральный почасовой архив V Объем теплоносителя подающий поток,history,double
226,2,HeatHourIntegral,V2,Канал 2 Интегральный почасовой архив V Объем теплоносителя обратный поток,history,double
226,2,HeatHourIntegral,V3,Канал 2 Интегральный почасовой архив V Объем теплоносителя поток подпитки,history,double
226,2,HeatHourIntegral,G,Канал 2 Интегральный почасовой архив G Масса теплоносителя подающий поток,history,double
226,2,HeatHourIntegral,G2,Канал 2 Интегральный почасовой архив G Масса теплоносителя обратный поток,history,double
226,2,HeatHourIntegral,G3,Канал 2 Интегральный почасовой архив G Масса теплоносителя поток подпитки,history,double
226,2,HeatHourIntegral,CQ,Канал 2 Интегральный почасовой архив CQ Тепловая мощность подающий поток,history,double
226,2,HeatHourIntegral,CQ2,Канал 2 Интегральный почасовой архив CQ Тепловая мощность обратный поток,history,double
226,2,HeatHourIntegral,CQ3,Канал 2 Интегральный почасовой архив CQ Тепловая мощность поток подпитки,history,double
226,2,HeatHourIntegral,CV,Канал 2 Интегральный почасовой архив CV Расход теплоносителя подающий поток,history,double
226,2,HeatHourIntegral,CV2,Канал 2 Интегральный почасовой архив CV Расход теплоносителя обратный поток,history,double
226,2,HeatHourIntegral,CV3,Канал 2 Интегральный почасовой архив CV Расход теплоносителя поток подпитки,history,double
226,2,HeatHourIntegral,CG,Канал 2 Интегральный почасовой архив CG Массовый расход подающий поток,history,double
226,2,HeatHourIntegral,CG2,Канал 2 Интегральный почасовой архив CG Массовый расход обратный поток,history,double
226,2,HeatHourIntegral,CG3,Канал 2 Интегральный почасовой архив CG Массовый расход поток подпитки,history,double
226,2,HeatHourIntegral,IV,Канал 2 Интегральный почасовой архив IV Объем по импульсному входу 1,history,double
226,2,HeatHourIntegral,IV2,Канал 2 Интегральный почасовой архив IV Объем по импульсному входу 2,history,double
226,2,HeatHourIntegral,IV3,Канал 2 Интегральный почасовой архив IV Объем по импульсному входу 3,history,double
226,2,HeatHourIntegral,IV4,Канал 2 Интегральный почасовой архив IV Объем по импульсному входу 4,history,double
226,2,HeatHourIntegral,T,Канал 2 Интегральный почасовой архив T Температура подающий поток,history,double
226,2,HeatHourIntegral,T2,Канал 2 Интегральный почасовой архив T Температура обратный поток,history,double
226,2,HeatHourIntegral,T3,Канал 2 Интегральный почасовой архив T Температура поток подпитки,history,double
226,2,HeatHourIntegral,Т4,Канал 2 Интегральный почасовой архив T Температура окружающей среды,history,double
226,2,HeatHourIntegral,P,Канал 2 Интегральный почасовой архив P Давление подающий поток,history,double
226,2,HeatHourIntegral,P2,Канал 2 Интегральный почасовой архив P Давление обратный поток,history,double
226,2,HeatHourIntegral,P3,Канал 2 Интегральный почасовой архив P Давление поток подпитки,history,double
226,2,HeatHourIntegral,Err,Канал 2 Интегральный почасовой архив Err Флаги ошибок,history,double
226,2,HeatHourIntegral,Top,Канал 2 Интегральный почасовой архив Top Наработка подсистемы,history,double
226,2,HeatHourIntegral,terr,Канал 2 Интегральный почасовой архив terr Время работы с ошибками,history,double
226,2,HeatHourIntegral,tok,Канал 2 Интегральный почасовой архив tok Время нормальной работы,history,double
226,2,HeatHourIntegral,UBat,Канал 2 Интегральный почасовой архив UBat Напряжение батареи,history,double
226,2,HeatHourIntegral,tmin,Канал 2 Интегральный почасовой архив tmin Время расход меньше минимального,history,double
226,2,HeatHourIntegral,tmax,Канал 2 Интегральный почасовой архив tmax Время расход больше максимального,history,double
226,2,HeatHourIntegral,dT,Канал 2 Интегральный почасовой архив dT Разность температур,history,double
226,2,HeatHourIntegral,tpow,Канал 2 Интегральный почасовой архив tpow Время отсутствия питания,history,double
226,2,HeatHourIntegral,tall,Канал 2 Интегральный почасовой архив tall Общее учетное время,history,double
226,2,HeatHourIntegral,tstop,Канал 2 Интегральный почасовой архив tstop Время простоя теплосистемы,history,double
226,3,HeatMoment,Q,Канал 3 Q Тепловая энергия подающий поток,current,double
226,3,HeatMoment,Q2,Канал 3 Q Тепловая энергия обратный поток,current,double
226,3,HeatMoment,Q3,Канал 3 Q Тепловая энергия поток подпитки,current,double
226,3,HeatMoment,V,Канал 3 V Объем теплоносителя подающий поток,current,double
226,3,HeatMoment,V2,Канал 3 V Объем теплоносителя обратный поток,current,double
226,3,HeatMoment,V3,Канал 3 V Объем теплоносителя поток подпитки,current,double
226,3,HeatMoment,G,Канал 3 G Масса теплоносителя подающий поток,current,double
226,3,HeatMoment,G2,Канал 3 G Масса теплоносителя обратный поток,current,double
226,3,HeatMoment,G3,Канал 3 G Масса теплоносителя поток подпитки,current,double
226,3,HeatMoment,CQ,Канал 3 CQ Тепловая мощность подающий поток,current,double
226,3,HeatMoment,CQ2,Канал 3 CQ Тепловая мощность обратный поток,current,double
226,3,HeatMoment,CQ3,Канал 3 CQ Тепловая мощность поток подпитки,current,double
226,3,HeatMoment,CV,Канал 3 CV Расход теплоносителя подающий поток,current,double
226,3,HeatMoment,CV2,Канал 3 CV Расход теплоносителя обратный поток,current,double
226,3,HeatMoment,CV3,Канал 3 CV Расход теплоносителя поток подпитки,current,double
226,3,HeatMoment,CG,Канал 3 CG Массовый расход подающий поток,current,double
226,3,HeatMoment,CG2,Канал 3 CG Массовый расход обратный поток,current,double
226,3,HeatMoment,CG3,Канал 3 CG Массовый расход поток подпитки,current,double
226,3,HeatMoment,IV,Канал 3 IV Объем по импульсному входу 1,current,double
226,3,HeatMoment,IV2,Канал 3 IV Объем по импульсному входу 2,current,double
226,3,HeatMoment,IV3,Канал 3 IV Объем по импульсному входу 3,current,double
226,3,HeatMoment,IV4,Канал 3 IV Объем по импульсному входу 4,current,double
226,3,HeatMoment,T,Канал 3 T Температура подающий поток,current,double
226,3,HeatMoment,T2,Канал 3 T Температура обратный поток,current,double
226,3,HeatMoment,T3,Канал 3 T Температура поток подпитки,current,double
226,3,HeatMoment,T4,Канал 3 T Температура окружающей среды,current,double
226,3,HeatMoment,P,Канал 3 P Давление подающий поток,current,double
226,3,HeatMoment,P2,Канал 3 P Давление обратный поток,current,double
226,3,HeatMoment,P3,Канал 3 P Давление поток подпитки,current,double
226,3,HeatMoment,Err,Канал 3 Err Флаги ошибок,current,double
226,3,HeatMoment,Top,Канал 3 Top Наработка подсистемы,current,double
226,3,HeatMoment,terr,Канал 3 terr Время работы с ошибками,current,double
226,3,HeatMoment,tok,Канал 3 tok Время нормальной работы,current,double
226,3,HeatMoment,UBat,Канал 3 UBat Напряжение батареи,current,double
226,3,HeatMoment,tmin,Канал 3 tmin Время расход меньше минимального,current,double
226,3,HeatMoment,tmax,Канал 3 tmax Время расход больше максимального,current,double
226,3,HeatMoment,dT,Канал 3 dT Разность температур,current,double
226,3,HeatMoment,tpow,Канал 3 tpow Время отсутствия питания,current,double
226,3,HeatMoment,tall,Канал 3 tall Общее учетное время,current,double
226,3,HeatMoment,tstop,Канал 3 tstop Время простоя теплосистемы,current,double
226,3,HeatMoment,channel,Канал 3 channel Канал измерения,current,double
226,3,HeatHourIntegral,Q,Канал 3 Интегральный почасовой архив Q Тепловая энергия подающий поток,history,double
226,3,HeatHourIntegral,Q2,Канал 3 Интегральный почасовой архив Q Тепловая энергия обратный поток,history,double
226,3,HeatHourIntegral,Q3,Канал 3 Интегральный почасовой архив Q Тепловая энергия поток подпитки,history,double
226,3,HeatHourIntegral,V,Канал 3 Интегральный почасовой архив V Объем теплоносителя подающий поток,history,double
226,3,HeatHourIntegral,V2,Канал 3 Интегральный почасовой архив V Объем теплоносителя обратный поток,history,double
226,3,HeatHourIntegral,V3,Канал 3 Интегральный почасовой архив V Объем теплоносителя поток подпитки,history,double
226,3,HeatHourIntegral,G,Канал 3 Интегральный почасовой архив G Масса теплоносителя подающий поток,history,double
226,3,HeatHourIntegral,G2,Канал 3 Интегральный почасовой архив G Масса теплоносителя обратный поток,history,double
226,3,HeatHourIntegral,G3,Канал 3 Интегральный почасовой архив G Масса теплоносителя поток подпитки,history,double
226,3,HeatHourIntegral,CQ,Канал 3 Интегральный почасовой архив CQ Тепловая мощность подающий поток,history,double
226,3,HeatHourIntegral,CQ2,Канал 3 Интегральный почасовой архив CQ Тепловая мощность обратный поток,history,double
226,3,HeatHourIntegral,CQ3,Канал 3 Интегральный почасовой архив CQ Тепловая мощность поток подпитки,history,double
226,3,HeatHourIntegral,CV,Канал 3 Интегральный почасовой архив CV Расход теплоносителя подающий поток,history,double
226,3,HeatHourIntegral,CV2,Канал 3 Интегральный почасовой архив CV Расход теплоносителя обратный поток,history,double
226,3,HeatHourIntegral,CV3,Канал 3 Интегральный почасовой архив CV Расход теплоносителя поток подпитки,history,double
226,3,HeatHourIntegral,CG,Канал 3 Интегральный почасовой архив CG Массовый расход подающий поток,history,double
226,3,HeatHourIntegral,CG2,Канал 3 Интегральный почасовой архив CG Массовый расход обратный поток,history,double
226,3,HeatHourIntegral,CG3,Канал 3 Интегральный почасовой архив CG Массовый расход поток подпитки,history,double
226,3,HeatHourIntegral,IV,Канал 3 Интегральный почасовой архив IV Объем по импульсному входу 1,history,double
226,3,HeatHourIntegral,IV2,Канал 3 Интегральный почасовой архив IV Объем по импульсному входу 2,history,double
226,3,HeatHourIntegral,IV3,Канал 3 Интегральный почасовой архив IV Объем по импульсному входу 3,history,double
226,3,HeatHourIntegral,IV4,Канал 3 Интегральный почасовой архив IV Объем по импульсному входу 4,history,double
226,3,HeatHourIntegral,T,Канал 3 Интегральный почасовой архив T Температура подающий поток,history,double
226,3,HeatHourIntegral,T2,Канал 3 Интегральный почасовой архив T Температура обратный поток,history,double
226,3,HeatHourIntegral,T3,Канал 3 Интегральный почасовой архив T Температура поток подпитки,history,double
226,3,HeatHourIntegral,Т4,Канал 3 Интегральный почасовой архив T Температура окружающей среды,history,double
226,3,HeatHourIntegral,P,Канал 3 Интегральный почасовой архив P Давление подающий поток,history,double
226,3,HeatHourIntegral,P2,Канал 3 Интегральный почасовой архив P Давление обратный поток,history,double
226,3,HeatHourIntegral,P3,Канал 3 Интегральный почасовой архив P Давление поток подпитки,history,double
226,3,HeatHourIntegral,Err,Канал 3 Интегральный почасовой архив Err Флаги ошибок,history,double
226,3,HeatHourIntegral,Top,Канал 3 Интегральный почасовой архив Top Наработка подсистемы,history,double
226,3,HeatHourIntegral,terr,Канал 3 Интегральный почасовой архив terr Время работы с ошибками,history,double
226,3,HeatHourIntegral,tok,Канал 3 Интегральный почасовой архив tok Время нормальной работы,history,double
226,3,HeatHourIntegral,UBat,Канал 3 Интегральный почасовой архив UBat Напряжение батареи,history,double
226,3,HeatHourIntegral,tmin,Канал 3 Интегральный почасовой архив tmin Время расход меньше минимального,history,double
226,3,HeatHourIntegral,tmax,Канал 3 Интегральный почасовой архив tmax Время расход больше максимального,history,double
226,3,HeatHourIntegral,dT,Канал 3 Интегральный почасовой архив dT Разность температур,history,double
226,3,HeatHourIntegral,tpow,Канал 3 Интегральный почасовой архив tpow Время отсутствия питания,history,double
226,3,HeatHourIntegral,tall,Канал 3 Интегральный почасовой архив tall Общее учетное время,history,double
226,3,HeatHourIntegral,tstop,Канал 3 Интегральный почасовой архив tstop Время простоя теплосистемы,history,double
